d42ebc,127.0.0.1,GET,http://127.0.0.1:8000/group,1698864310,,200
e9e412,127.0.0.1,GET,http://127.0.0.1:8000/getAll,1698864643,4d5284,500
4d5284,127.0.0.1,GET,http://127.0.0.1:8000/getAll,1698864643,,500
4569a4,127.0.0.1,GET,http://127.0.0.1:8000/getAll,1698864751,4201fe,500
4201fe,127.0.0.1,GET,http://127.0.0.1:8000/getAll,1698864751,,500
1c35d0,127.0.0.1,GET,http://127.0.0.1:8000/getAll,1698864794,,200
78da6c,127.0.0.1,GET,http://127.0.0.1:8000/getAll,1698864835,99bee3,500
99bee3,127.0.0.1,GET,http://127.0.0.1:8000/getAll,1698864835,,500
969622,127.0.0.1,GET,http://127.0.0.1:8000/getAll,1698864860,,200
1d0528,127.0.0.1,GET,http://127.0.0.1:8000/getAll,1698865196,,200
96bc95,127.0.0.1,GET,http://127.0.0.1:8000/add,1698865202,bc1202,500
bc1202,127.0.0.1,GET,http://127.0.0.1:8000/add,1698865202,,500
35460f,127.0.0.1,GET,http://127.0.0.1:8000/add,1698865203,8e38c4,500
8e38c4,127.0.0.1,GET,http://127.0.0.1:8000/add,1698865203,,500
c6c9c2,127.0.0.1,GET,http://127.0.0.1:8000/add,1698865248,1edd25,404
1edd25,127.0.0.1,GET,http://127.0.0.1:8000/add,1698865248,,404
7ee928,127.0.0.1,GET,http://127.0.0.1:8000/getAll,1698865254,,200
72d3f6,127.0.0.1,GET,http://127.0.0.1:8000/getAll,1698865294,,200
304b0f,127.0.0.1,GET,http://127.0.0.1:8000/add,1698865299,7f6c81,500
7f6c81,127.0.0.1,GET,http://127.0.0.1:8000/add,1698865299,,500
6aee8d,127.0.0.1,GET,http://127.0.0.1:8000/add,1698865300,e1233c,500
e1233c,127.0.0.1,GET,http://127.0.0.1:8000/add,1698865300,,500
221ac7,127.0.0.1,GET,http://127.0.0.1:8000/add,1698865353,2b1e0e,500
2b1e0e,127.0.0.1,GET,http://127.0.0.1:8000/add,1698865353,,500
b59553,127.0.0.1,GET,http://127.0.0.1:8000/add,1698865360,c7aaec,500
c7aaec,127.0.0.1,GET,http://127.0.0.1:8000/add,1698865360,,500
2116ca,127.0.0.1,GET,http://127.0.0.1:8000/add,1698865390,809564,500
809564,127.0.0.1,GET,http://127.0.0.1:8000/add,1698865390,,500
ba41f4,127.0.0.1,GET,http://127.0.0.1:8000/add,1698865400,,200
99ae1c,127.0.0.1,GET,http://127.0.0.1:8000/add,1698865412,fa45ff,500
fa45ff,127.0.0.1,POST,http://127.0.0.1:8000/add,1698865412,,500
845e41,127.0.0.1,GET,http://127.0.0.1:8000/add,1698865501,72c4ca,500
72c4ca,127.0.0.1,POST,http://127.0.0.1:8000/add,1698865501,,500
95a219,127.0.0.1,GET,http://127.0.0.1:8000/add,1698865507,d732e9,500
d732e9,127.0.0.1,POST,http://127.0.0.1:8000/add,1698865507,,500
e1da4a,127.0.0.1,POST,http://127.0.0.1:8000/add,1698865538,,302
1681ab,127.0.0.1,GET,http://127.0.0.1:8000/getAll,1698865538,,200
cc3fcf,127.0.0.1,GET,http://127.0.0.1:8000/group,1698865903,7f1f9e,500
7f1f9e,127.0.0.1,GET,http://127.0.0.1:8000/group,1698865903,,500
47151d,127.0.0.1,GET,http://127.0.0.1:8000/group,1698865927,327a12,500
327a12,127.0.0.1,GET,http://127.0.0.1:8000/group,1698865927,,500
09f918,127.0.0.1,GET,http://127.0.0.1:8000/group,1698865962,5b6693,500
5b6693,127.0.0.1,GET,http://127.0.0.1:8000/group,1698865962,,500
4143f8,127.0.0.1,GET,http://127.0.0.1:8000/group,1698866029,,200
a4ba46,127.0.0.1,GET,http://127.0.0.1:8000/img/favicon.ico,1698866031,c03d75,404
c03d75,127.0.0.1,GET,http://127.0.0.1:8000/img/favicon.ico,1698866031,,404
69ced0,127.0.0.1,GET,http://127.0.0.1:8000/getAll,1698866044,,200
4edb01,127.0.0.1,GET,http://127.0.0.1:8000/getAll,1698866130,932183,500
932183,127.0.0.1,GET,http://127.0.0.1:8000/getAll,1698866130,,500
fe6be9,127.0.0.1,GET,http://127.0.0.1:8000/getAll,1698866202,40500b,500
40500b,127.0.0.1,GET,http://127.0.0.1:8000/getAll,1698866202,,500
d0a49c,127.0.0.1,GET,http://127.0.0.1:8000/getAll,1698866234,,200
6d4518,127.0.0.1,GET,http://127.0.0.1:8000/getAll,1698866357,,200
756728,127.0.0.1,GET,http://127.0.0.1:8000/getAll,1698866445,,200
23aff0,127.0.0.1,GET,http://127.0.0.1:8000/getAll,1698866606,,200
3f0b9c,127.0.0.1,GET,http://127.0.0.1:8000/getAll,1698866611,,200
b8603b,127.0.0.1,GET,http://127.0.0.1:8000/getAll,1698866656,e7106d,500
e7106d,127.0.0.1,GET,http://127.0.0.1:8000/getAll,1698866656,,500
867a92,127.0.0.1,GET,http://127.0.0.1:8000/getAll,1698866660,,200
6d63fe,127.0.0.1,GET,http://127.0.0.1:8000/getAll,1698866664,1ef12b,500
1ef12b,127.0.0.1,GET,http://127.0.0.1:8000/getAll,1698866664,,500
d13962,127.0.0.1,GET,http://127.0.0.1:8000/getAll,1698866674,,200
f6b9c1,127.0.0.1,GET,http://127.0.0.1:8000/getAll,1698866696,,200
2c855c,127.0.0.1,GET,http://127.0.0.1:8000/getAll,1698866747,,200
9f8fe6,127.0.0.1,GET,http://127.0.0.1:8000/getAll,1698866807,,200
0fad01,127.0.0.1,GET,http://127.0.0.1:8000/getAll,1698866843,,200
66e560,127.0.0.1,GET,http://127.0.0.1:8000/getAll,1698866845,,200
1f3a40,127.0.0.1,GET,http://127.0.0.1:8000/getAll,1698866863,,200
d08198,127.0.0.1,GET,http://127.0.0.1:8000/getAll,1698866911,,200
9d83e1,127.0.0.1,GET,http://127.0.0.1:8000/getAll,1698867063,,200
98e27d,127.0.0.1,GET,http://127.0.0.1:8000/getAll,1698867090,,200
2872b5,127.0.0.1,GET,http://127.0.0.1:8000/getAll,1698867097,,200
bb68e5,127.0.0.1,GET,http://127.0.0.1:8000/getAll,1698867102,,200
34aab0,127.0.0.1,GET,http://127.0.0.1:8000/getAll,1698867120,,200
206576,127.0.0.1,GET,http://127.0.0.1:8000/getAll,1698867126,,200
d30075,127.0.0.1,GET,http://127.0.0.1:8000/getAll,1698867135,,200
44383e,127.0.0.1,GET,http://127.0.0.1:8000/getAll,1698867200,f020a6,500
f020a6,127.0.0.1,GET,http://127.0.0.1:8000/getAll,1698867200,,500
de5698,127.0.0.1,GET,http://127.0.0.1:8000/getAll,1698867235,,200
50d541,127.0.0.1,GET,http://127.0.0.1:8000/getAll,1698867256,,200
8457d9,127.0.0.1,GET,http://127.0.0.1:8000/about.html,1698867275,a34afd,404
a34afd,127.0.0.1,GET,http://127.0.0.1:8000/about.html,1698867275,,404
961c17,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1698867279,6933ab,404
6933ab,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1698867279,,404
ee58a5,127.0.0.1,GET,http://127.0.0.1:8000/getAll,1698867368,,200
